,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_task_type,param_learning_rate,param_l2,param_input_dim,param_hlayers_sizes,param_hidden_dropout,param_epochs,param_batchnorm,param_batch_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,2.687076044082642,0.1744375846399155,0.07966070175170899,0.0031738695771806984,regression,0.01,0.01,167,"[128, 64, 32]",0.5,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-1.074287064859386,-1.2430803046420402,-1.13626126551813,-0.8376050553576088,-0.8877115832847526,-1.0357890547323836,0.15215141101647836,8
12,2.665297746658325,0.1595495911276095,0.07916569709777832,0.005411944994147874,regression,0.0001,0.0001,167,"[128, 64, 32]",0.5,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.0001, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-25.66002484899903,-18.827340512493162,-26.79835672776663,-25.021276125794213,-28.026635130694032,-24.866726669149415,3.188843328061381,29
13,2.5982172966003416,0.13614188782925707,0.07884736061096191,0.0031780733218181117,regression,0.0001,0.0,167,"[128, 64, 32]",0.25,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.0, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-18.98475304643049,-25.545204022293657,-31.319946473787933,-20.165690787762312,-26.153547401823523,-24.433828346419585,4.46140408909767,28
14,1.6417269229888916,0.0490303729073967,0.055173730850219725,0.0016837480320259159,regression,0.0001,0.0001,167,"[128, 64, 32, 16]",0.5,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.0001, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32, 16]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-9.600189912964469,-11.812083891098542,-13.319480817721475,-9.79657654535131,-9.586154930252409,-10.822897219477642,1.5026176298600022,25
15,1.4259616374969482,0.15280267687826482,0.047664308547973634,0.0025808567508489796,regression,0.01,0.01,167,"[64, 32, 16]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[64, 32, 16]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-0.7533598429001634,-0.8679272414173416,-1.0659061824784044,-0.5866522569513405,-0.6426684318099428,-0.7833027911114386,0.17109763887959642,3
16,2.3882608890533445,0.06489029724383467,0.07775464057922363,0.0015262095465654343,regression,0.001,0.001,167,"[32, 16, 8]",0.0,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[32, 16, 8]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-1.1967501012657644,-2.037032633356807,-1.7138427023433054,-1.1513944265595366,-5.987386199552383,-2.4172812126155594,1.815336326216029,21
17,2.170476722717285,0.20463103343672473,0.06640081405639649,0.0033160518657033102,regression,0.01,0.01,167,"[16, 8]",0.25,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[16, 8]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-1.0081299529583407,-1.3161937575882539,-1.5321960084906339,-0.9593506407965123,-0.9574151093894557,-1.1546570938446394,0.23114884375910924,10
18,1.3557466983795166,0.057290546421490354,0.048944520950317386,0.0023618413548702525,regression,0.0001,0.001,167,"[32, 16, 8]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[32, 16, 8]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-1.5665477772984542,-2.1084843642818565,-3.2056419414145036,-2.5565077054977876,-2.331231867174245,-2.3536827311333695,0.5379925988629649,19
19,1.218407440185547,0.03845599682618615,0.041742801666259766,0.0011691190939510047,regression,0.0001,0.01,167,"[64, 32]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[64, 32]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-1.392991942288476,-1.5616553827499424,-1.5064581083419728,-1.2643409161436765,-1.1840732821347406,-1.3819039263317616,0.14206005743096015,12
20,1.3093557357788086,0.19438697963930174,0.04479360580444336,0.0032376656119654807,regression,0.001,0.001,167,"[128, 64]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[128, 64]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-0.7211256359835562,-0.8116540820240865,-0.8382200554294749,-0.5822957630934589,-0.6431118175691786,-0.719281470819951,0.09721048025023715,1
21,1.247887372970581,0.0466550231524397,0.0437014102935791,0.001613983611174465,regression,0.001,0.01,167,"[16, 8]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[16, 8]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-1.0369767744953047,-1.0550723565795075,-0.9404100309318868,-0.937283150731216,-0.7835761965408734,-0.9506637018557577,0.09649199452583193,6
22,2.1279351234436037,0.052235841787422986,0.06772789955139161,0.003181519745028373,regression,0.001,0.01,167,"[128, 64]",0.5,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[128, 64]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-2.2064815686453363,-2.752005085445975,-2.6891519954030527,-2.0763553953793177,-2.2875682355546645,-2.4023124560856695,0.26919354910175447,20
23,1.459918165206909,0.18730170800974622,0.04690837860107422,0.0023620016894428065,regression,0.0001,0.001,167,"[32, 16]",0.25,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[32, 16]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-1.7894652901451666,-2.267709709711024,-2.30827913280024,-1.961796287213179,-3.0214576057008626,-2.269741605114094,0.4223888901745604,18
24,1.358823537826538,0.018575913406418763,0.045652341842651364,0.003534398671769984,regression,0.001,0.01,167,"[16, 8]",0.5,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[16, 8]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-2.852423707998155,-3.171713238568147,-2.9533731758425814,-2.589227487601974,-2.260744794431699,-2.765496480888511,0.31423273938749213,23
25,2.575254774093628,0.2540621195639557,0.0802584171295166,0.00364735245368778,regression,0.0001,0.001,167,"[128, 64, 32]",0.0,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-18.599951567954612,-17.04029376881755,-15.042879025433853,-12.815390277059278,-12.562127194355163,-15.212128366724091,2.350108074269835,26
26,2.735049295425415,0.05390355489637363,0.08054475784301758,0.002483921057176758,regression,0.01,0.01,167,"[32, 16, 8]",0.5,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[32, 16, 8]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-1.701703737088103,-1.623190044737678,-1.765140728871314,-1.4493222284285954,-1.490327866660317,-1.6059369211572014,0.1205889059222595,14
27,2.2786306381225585,0.26632474824104707,0.06769366264343261,0.004504453582266763,regression,0.001,0.001,167,"[16, 8]",0.25,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[16, 8]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-2.2168573340573867,-1.9915326731144953,-2.4981179683027697,-1.7283065292065811,-3.971972565504361,-2.481357414037119,0.7872977391351073,22
28,1.3690947532653808,0.018834027565590307,0.04832925796508789,0.005314325404034789,regression,0.001,0.0001,167,"[64, 32]",0.25,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.0001, 'input_dim': 167, 'hlayers_sizes': '[64, 32]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-0.8297086426678929,-0.9452139147527747,-0.9148424836742743,-0.652237690930003,-0.8248392042887548,-0.83336838726274,0.10202148817997662,5
29,1.2548332691192627,0.019811660654656695,0.0452155590057373,0.0035216967659366973,regression,0.001,0.001,167,"[16, 8]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[16, 8]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-1.1020429071781168,-0.8522972849165507,-1.0535692188902872,-0.9690070993028934,-0.9869702144686132,-0.9927773449512923,0.08481510435736245,7
